,nutrition_value,id
0,0.14,Saturated Fat in Calories
1,0.01,Trans Fat in Calories
2,0.30,Other Fats in Calories
3,0.03,Fiber in Calories
4,0.05,Sugar in Calories
5,0.26,Other Carbs in Calories
6,0.21,Total Protein in Calories
